State,Sheltered Total Homeless,Sheltered ES Homeless,Sheltered TH Homeless,Sheltered SH Homeless,Year
CA,50899.0,23701.0,27115.0,83.0,2010
CA,50691.0,26282.0,24220.0,189.0,2011
CA,45890.0,22200.0,23530.0,160.0,2012
CA,45554.0,21928.0,23432.0,194.0,2013
CA,42515.0,20964.0,21365.0,186.0,2014
CA,42039.0,22750.0,19128.0,161.0,2015
CA,39752.0,21766.0,17860.0,126.0,2016
CA,42636.0,26854.0,15656.0,126.0,2017
CA,40429.0,27475.0,12737.0,217.0,2018
CA,42846.0,30723.0,11853.0,270.0,2019
CA,47888.0,35966.0,11707.0,215.0,2020
CA,51429.0,40662.0,10547.0,220.0,2021
CA,56030.0,44553.0,11160.0,317.0,2022
CA,57976.0,46111.0,11297.0,568.0,2023
CA,48511.0,23920.0,24591.0,,2007
CA,46965.0,22917.0,24048.0,,2008
CA,50777.0,23081.0,27696.0,,2009
CA,50899.0,23701.0,27115.0,83.0,2010
CA,50691.0,26282.0,24220.0,189.0,2011
CA,45890.0,22200.0,23530.0,160.0,2012
CA,45554.0,21928.0,23432.0,194.0,2013
CA,42515.0,20964.0,21365.0,186.0,2014
CA,42039.0,22750.0,19128.0,161.0,2015
CA,39752.0,21766.0,17860.0,126.0,2016
CA,42636.0,26854.0,15656.0,126.0,2017
CA,40429.0,27475.0,12737.0,217.0,2018
CA,42846.0,30723.0,11853.0,270.0,2019
CA,47888.0,35966.0,11707.0,215.0,2020
CA,51429.0,40662.0,10547.0,220.0,2021
CA,56030.0,44553.0,11160.0,317.0,2022
CA,57976.0,46111.0,11297.0,568.0,2023
CA,48511.0,23920.0,24591.0,,2007
CA,46965.0,22917.0,24048.0,,2008
CA,50777.0,23081.0,27696.0,,2009
CA,50899.0,23701.0,27115.0,83.0,2010
CA,50691.0,26282.0,24220.0,189.0,2011
CA,45890.0,22200.0,23530.0,160.0,2012
CA,45554.0,21928.0,23432.0,194.0,2013
CA,42515.0,20964.0,21365.0,186.0,2014
CA,42039.0,22750.0,19128.0,161.0,2015
CA,39752.0,21766.0,17860.0,126.0,2016
CA,42636.0,26854.0,15656.0,126.0,2017
CA,40429.0,27475.0,12737.0,217.0,2018
CA,42846.0,30723.0,11853.0,270.0,2019
CA,47888.0,35966.0,11707.0,215.0,2020
CA,51429.0,40662.0,10547.0,220.0,2021
CA,56030.0,44553.0,11160.0,317.0,2022
CA,57976.0,46111.0,11297.0,568.0,2023
CA,48511.0,23920.0,24591.0,,2007
CA,46965.0,22917.0,24048.0,,2008
CA,50777.0,23081.0,27696.0,,2009
CA,50899.0,23701.0,27115.0,83.0,2010
CA,50691.0,26282.0,24220.0,189.0,2011
CA,45890.0,22200.0,23530.0,160.0,2012
CA,45554.0,21928.0,23432.0,194.0,2013
CA,42515.0,20964.0,21365.0,186.0,2014
CA,42039.0,22750.0,19128.0,161.0,2015
CA,39752.0,21766.0,17860.0,126.0,2016
CA,42636.0,26854.0,15656.0,126.0,2017
CA,40429.0,27475.0,12737.0,217.0,2018
CA,42846.0,30723.0,11853.0,270.0,2019
CA,47888.0,35966.0,11707.0,215.0,2020
CA,51429.0,40662.0,10547.0,220.0,2021
CA,56030.0,44553.0,11160.0,317.0,2022
CA,57976.0,46111.0,11297.0,568.0,2023
CA,48511.0,23920.0,24591.0,,2007
CA,46965.0,22917.0,24048.0,,2008
CA,50777.0,23081.0,27696.0,,2009
CA,50899.0,23701.0,27115.0,83.0,2010
CA,50691.0,26282.0,24220.0,189.0,2011
CA,45890.0,22200.0,23530.0,160.0,2012
CA,45554.0,21928.0,23432.0,194.0,2013
CA,42515.0,20964.0,21365.0,186.0,2014
CA,42039.0,22750.0,19128.0,161.0,2015
CA,39752.0,21766.0,17860.0,126.0,2016
CA,42636.0,26854.0,15656.0,126.0,2017
CA,40429.0,27475.0,12737.0,217.0,2018
CA,42846.0,30723.0,11853.0,270.0,2019
CA,47888.0,35966.0,11707.0,215.0,2020
CA,51429.0,40662.0,10547.0,220.0,2021
CA,56030.0,44553.0,11160.0,317.0,2022
CA,57976.0,46111.0,11297.0,568.0,2023
CA,48511.0,23920.0,24591.0,,2007
CA,46965.0,22917.0,24048.0,,2008
CA,50777.0,23081.0,27696.0,,2009
CA,50899.0,23701.0,27115.0,83.0,2010
CA,50691.0,26282.0,24220.0,189.0,2011
CA,45890.0,22200.0,23530.0,160.0,2012
CA,45554.0,21928.0,23432.0,194.0,2013
CA,42515.0,20964.0,21365.0,186.0,2014
CA,42039.0,22750.0,19128.0,161.0,2015
CA,39752.0,21766.0,17860.0,126.0,2016
CA,42636.0,26854.0,15656.0,126.0,2017
CA,40429.0,27475.0,12737.0,217.0,2018
CA,42846.0,30723.0,11853.0,270.0,2019
CA,47888.0,35966.0,11707.0,215.0,2020
CA,51429.0,40662.0,10547.0,220.0,2021
CA,56030.0,44553.0,11160.0,317.0,2022
CA,57976.0,46111.0,11297.0,568.0,2023
CA,48511.0,23920.0,24591.0,,2007
CA,46965.0,22917.0,24048.0,,2008
CA,50777.0,23081.0,27696.0,,2009
CA,50899.0,23701.0,27115.0,83.0,2010
CA,50691.0,26282.0,24220.0,189.0,2011
CA,45890.0,22200.0,23530.0,160.0,2012
CA,45554.0,21928.0,23432.0,194.0,2013
CA,42515.0,20964.0,21365.0,186.0,2014
CA,42039.0,22750.0,19128.0,161.0,2015
CA,39752.0,21766.0,17860.0,126.0,2016
CA,42636.0,26854.0,15656.0,126.0,2017
CA,40429.0,27475.0,12737.0,217.0,2018
CA,42846.0,30723.0,11853.0,270.0,2019
CA,47888.0,35966.0,11707.0,215.0,2020
CA,51429.0,40662.0,10547.0,220.0,2021
CA,56030.0,44553.0,11160.0,317.0,2022
CA,57976.0,46111.0,11297.0,568.0,2023
CA,48511.0,23920.0,24591.0,,2007
CA,46965.0,22917.0,24048.0,,2008
CA,50777.0,23081.0,27696.0,,2009
CA,50899.0,23701.0,27115.0,83.0,2010
CA,50691.0,26282.0,24220.0,189.0,2011
CA,45890.0,22200.0,23530.0,160.0,2012
CA,45554.0,21928.0,23432.0,194.0,2013
CA,42515.0,20964.0,21365.0,186.0,2014
CA,42039.0,22750.0,19128.0,161.0,2015
CA,39752.0,21766.0,17860.0,126.0,2016
CA,42636.0,26854.0,15656.0,126.0,2017
CA,40429.0,27475.0,12737.0,217.0,2018
CA,42846.0,30723.0,11853.0,270.0,2019
CA,47888.0,35966.0,11707.0,215.0,2020
CA,51429.0,40662.0,10547.0,220.0,2021
CA,56030.0,44553.0,11160.0,317.0,2022
CA,57976.0,46111.0,11297.0,568.0,2023
CA,48511.0,23920.0,24591.0,,2007
CA,46965.0,22917.0,24048.0,,2008
CA,50777.0,23081.0,27696.0,,2009
CA,50899.0,23701.0,27115.0,83.0,2010
CA,50691.0,26282.0,24220.0,189.0,2011
CA,45890.0,22200.0,23530.0,160.0,2012
CA,45554.0,21928.0,23432.0,194.0,2013
CA,42515.0,20964.0,21365.0,186.0,2014
CA,42039.0,22750.0,19128.0,161.0,2015
CA,39752.0,21766.0,17860.0,126.0,2016
CA,42636.0,26854.0,15656.0,126.0,2017
CA,40429.0,27475.0,12737.0,217.0,2018
CA,42846.0,30723.0,11853.0,270.0,2019
CA,47888.0,35966.0,11707.0,215.0,2020
CA,51429.0,40662.0,10547.0,220.0,2021
CA,56030.0,44553.0,11160.0,317.0,2022
CA,57976.0,46111.0,11297.0,568.0,2023
CA,48511.0,23920.0,24591.0,,2007
CA,46965.0,22917.0,24048.0,,2008
CA,50777.0,23081.0,27696.0,,2009
CA,50899.0,23701.0,27115.0,83.0,2010
CA,50691.0,26282.0,24220.0,189.0,2011
CA,45890.0,22200.0,23530.0,160.0,2012
CA,45554.0,21928.0,23432.0,194.0,2013
CA,42515.0,20964.0,21365.0,186.0,2014
CA,42039.0,22750.0,19128.0,161.0,2015
CA,39752.0,21766.0,17860.0,126.0,2016
CA,42636.0,26854.0,15656.0,126.0,2017
CA,40429.0,27475.0,12737.0,217.0,2018
CA,42846.0,30723.0,11853.0,270.0,2019
CA,47888.0,35966.0,11707.0,215.0,2020
CA,51429.0,40662.0,10547.0,220.0,2021
CA,56030.0,44553.0,11160.0,317.0,2022
CA,57976.0,46111.0,11297.0,568.0,2023
CA,48511.0,23920.0,24591.0,,2007
CA,46965.0,22917.0,24048.0,,2008
CA,50777.0,23081.0,27696.0,,2009
CA,50899.0,23701.0,27115.0,83.0,2010
CA,50691.0,26282.0,24220.0,189.0,2011
CA,45890.0,22200.0,23530.0,160.0,2012
CA,45554.0,21928.0,23432.0,194.0,2013
CA,42515.0,20964.0,21365.0,186.0,2014
CA,42039.0,22750.0,19128.0,161.0,2015
CA,39752.0,21766.0,17860.0,126.0,2016
CA,42636.0,26854.0,15656.0,126.0,2017
CA,40429.0,27475.0,12737.0,217.0,2018
CA,42846.0,30723.0,11853.0,270.0,2019
CA,47888.0,35966.0,11707.0,215.0,2020
CA,51429.0,40662.0,10547.0,220.0,2021
CA,56030.0,44553.0,11160.0,317.0,2022
CA,57976.0,46111.0,11297.0,568.0,2023
CA,48511.0,23920.0,24591.0,,2007
CA,46965.0,22917.0,24048.0,,2008
CA,50777.0,23081.0,27696.0,,2009
CA,50899.0,23701.0,27115.0,83.0,2010
CA,50691.0,26282.0,24220.0,189.0,2011
CA,45890.0,22200.0,23530.0,160.0,2012
CA,45554.0,21928.0,23432.0,194.0,2013
CA,42515.0,20964.0,21365.0,186.0,2014
CA,42039.0,22750.0,19128.0,161.0,2015
CA,39752.0,21766.0,17860.0,126.0,2016
CA,42636.0,26854.0,15656.0,126.0,2017
CA,40429.0,27475.0,12737.0,217.0,2018
CA,42846.0,30723.0,11853.0,270.0,2019
CA,47888.0,35966.0,11707.0,215.0,2020
CA,51429.0,40662.0,10547.0,220.0,2021
CA,56030.0,44553.0,11160.0,317.0,2022
CA,57976.0,46111.0,11297.0,568.0,2023
CA,48511.0,23920.0,24591.0,,2007
CA,46965.0,22917.0,24048.0,,2008
CA,50777.0,23081.0,27696.0,,2009
CA,50899.0,23701.0,27115.0,83.0,2010
CA,50691.0,26282.0,24220.0,189.0,2011
CA,45890.0,22200.0,23530.0,160.0,2012
CA,45554.0,21928.0,23432.0,194.0,2013
CA,42515.0,20964.0,21365.0,186.0,2014
CA,42039.0,22750.0,19128.0,161.0,2015
CA,39752.0,21766.0,17860.0,126.0,2016
CA,42636.0,26854.0,15656.0,126.0,2017
CA,40429.0,27475.0,12737.0,217.0,2018
CA,42846.0,30723.0,11853.0,270.0,2019
CA,47888.0,35966.0,11707.0,215.0,2020
CA,51429.0,40662.0,10547.0,220.0,2021
CA,56030.0,44553.0,11160.0,317.0,2022
CA,57976.0,46111.0,11297.0,568.0,2023
CA,48511.0,23920.0,24591.0,,2007
CA,46965.0,22917.0,24048.0,,2008
CA,50777.0,23081.0,27696.0,,2009
CA,50899.0,23701.0,27115.0,83.0,2010
CA,50691.0,26282.0,24220.0,189.0,2011
CA,45890.0,22200.0,23530.0,160.0,2012
CA,45554.0,21928.0,23432.0,194.0,2013
CA,42515.0,20964.0,21365.0,186.0,2014
CA,42039.0,22750.0,19128.0,161.0,2015
CA,39752.0,21766.0,17860.0,126.0,2016
CA,42636.0,26854.0,15656.0,126.0,2017
CA,40429.0,27475.0,12737.0,217.0,2018
CA,42846.0,30723.0,11853.0,270.0,2019
CA,47888.0,35966.0,11707.0,215.0,2020
CA,51429.0,40662.0,10547.0,220.0,2021
CA,56030.0,44553.0,11160.0,317.0,2022
CA,57976.0,46111.0,11297.0,568.0,2023
CA,48511.0,23920.0,24591.0,,2007
CA,46965.0,22917.0,24048.0,,2008
CA,50777.0,23081.0,27696.0,,2009
CA,50899.0,23701.0,27115.0,83.0,2010
CA,50691.0,26282.0,24220.0,189.0,2011
CA,45890.0,22200.0,23530.0,160.0,2012
CA,45554.0,21928.0,23432.0,194.0,2013
CA,42515.0,20964.0,21365.0,186.0,2014
CA,42039.0,22750.0,19128.0,161.0,2015
CA,39752.0,21766.0,17860.0,126.0,2016
CA,42636.0,26854.0,15656.0,126.0,2017
CA,40429.0,27475.0,12737.0,217.0,2018
CA,42846.0,30723.0,11853.0,270.0,2019
CA,47888.0,35966.0,11707.0,215.0,2020
CA,51429.0,40662.0,10547.0,220.0,2021
CA,56030.0,44553.0,11160.0,317.0,2022
CA,57976.0,46111.0,11297.0,568.0,2023
CA,48511.0,23920.0,24591.0,,2007
CA,46965.0,22917.0,24048.0,,2008
CA,50777.0,23081.0,27696.0,,2009
CA,50899.0,23701.0,27115.0,83.0,2010
CA,50691.0,26282.0,24220.0,189.0,2011
CA,45890.0,22200.0,23530.0,160.0,2012
CA,45554.0,21928.0,23432.0,194.0,2013
CA,42515.0,20964.0,21365.0,186.0,2014
CA,42039.0,22750.0,19128.0,161.0,2015
CA,39752.0,21766.0,17860.0,126.0,2016
CA,42636.0,26854.0,15656.0,126.0,2017
CA,40429.0,27475.0,12737.0,217.0,2018
CA,42846.0,30723.0,11853.0,270.0,2019
CA,47888.0,35966.0,11707.0,215.0,2020
CA,51429.0,40662.0,10547.0,220.0,2021
CA,56030.0,44553.0,11160.0,317.0,2022
CA,57976.0,46111.0,11297.0,568.0,2023
CA,48511.0,23920.0,24591.0,,2007
CA,46965.0,22917.0,24048.0,,2008
CA,50777.0,23081.0,27696.0,,2009
CA,50899.0,23701.0,27115.0,83.0,2010
CA,50691.0,26282.0,24220.0,189.0,2011
CA,45890.0,22200.0,23530.0,160.0,2012
CA,45554.0,21928.0,23432.0,194.0,2013
CA,42515.0,20964.0,21365.0,186.0,2014
CA,42039.0,22750.0,19128.0,161.0,2015
CA,39752.0,21766.0,17860.0,126.0,2016
CA,42636.0,26854.0,15656.0,126.0,2017
CA,40429.0,27475.0,12737.0,217.0,2018
CA,42846.0,30723.0,11853.0,270.0,2019
CA,47888.0,35966.0,11707.0,215.0,2020
CA,51429.0,40662.0,10547.0,220.0,2021
CA,56030.0,44553.0,11160.0,317.0,2022
CA,57976.0,46111.0,11297.0,568.0,2023
IL,12171.0,5913.0,6258.0,,2007
IL,11480.0,5660.0,5820.0,,2008
IL,11851.0,5066.0,6785.0,,2009
IL,12208.0,4981.0,7172.0,55.0,2010
IL,11089.0,4957.0,6040.0,92.0,2011
IL,11149.0,4828.0,6229.0,92.0,2012
IL,11229.0,5160.0,5980.0,89.0,2013
IL,11409.0,5031.0,6281.0,97.0,2014
IL,10463.0,4684.0,5694.0,85.0,2015
IL,9736.0,4183.0,5459.0,94.0,2016
IL,8541.0,4160.0,4306.0,75.0,2017
IL,8701.0,6247.0,2381.0,73.0,2018
IL,8310.0,5892.0,2347.0,71.0,2019
IL,8153.0,5846.0,2239.0,68.0,2020
IL,6933.0,4897.0,1970.0,66.0,2021
IL,7311.0,5342.0,1896.0,73.0,2022
IL,10328.0,8106.0,2161.0,61.0,2023
IL,12171.0,5913.0,6258.0,,2007
IL,11480.0,5660.0,5820.0,,2008
IL,11851.0,5066.0,6785.0,,2009
IL,12208.0,4981.0,7172.0,55.0,2010
IL,11089.0,4957.0,6040.0,92.0,2011
IL,11149.0,4828.0,6229.0,92.0,2012
IL,11229.0,5160.0,5980.0,89.0,2013
IL,11409.0,5031.0,6281.0,97.0,2014
IL,10463.0,4684.0,5694.0,85.0,2015
IL,9736.0,4183.0,5459.0,94.0,2016
IL,8541.0,4160.0,4306.0,75.0,2017
IL,8701.0,6247.0,2381.0,73.0,2018
IL,8310.0,5892.0,2347.0,71.0,2019
IL,8153.0,5846.0,2239.0,68.0,2020
IL,6933.0,4897.0,1970.0,66.0,2021
IL,7311.0,5342.0,1896.0,73.0,2022
IL,10328.0,8106.0,2161.0,61.0,2023
IL,12171.0,5913.0,6258.0,,2007
IL,11480.0,5660.0,5820.0,,2008
IL,11851.0,5066.0,6785.0,,2009
IL,12208.0,4981.0,7172.0,55.0,2010
IL,11089.0,4957.0,6040.0,92.0,2011
IL,11149.0,4828.0,6229.0,92.0,2012
IL,11229.0,5160.0,5980.0,89.0,2013
IL,11409.0,5031.0,6281.0,97.0,2014
IL,10463.0,4684.0,5694.0,85.0,2015
IL,9736.0,4183.0,5459.0,94.0,2016
IL,8541.0,4160.0,4306.0,75.0,2017
IL,8701.0,6247.0,2381.0,73.0,2018
IL,8310.0,5892.0,2347.0,71.0,2019
IL,8153.0,5846.0,2239.0,68.0,2020
IL,6933.0,4897.0,1970.0,66.0,2021
IL,7311.0,5342.0,1896.0,73.0,2022
IL,10328.0,8106.0,2161.0,61.0,2023
IL,12171.0,5913.0,6258.0,,2007
IL,11480.0,5660.0,5820.0,,2008
IL,11851.0,5066.0,6785.0,,2009
IL,12208.0,4981.0,7172.0,55.0,2010
IL,11089.0,4957.0,6040.0,92.0,2011
IL,11149.0,4828.0,6229.0,92.0,2012
IL,11229.0,5160.0,5980.0,89.0,2013
IL,11409.0,5031.0,6281.0,97.0,2014
IL,10463.0,4684.0,5694.0,85.0,2015
IL,9736.0,4183.0,5459.0,94.0,2016
IL,8541.0,4160.0,4306.0,75.0,2017
IL,8701.0,6247.0,2381.0,73.0,2018
IL,8310.0,5892.0,2347.0,71.0,2019
IL,8153.0,5846.0,2239.0,68.0,2020
IL,6933.0,4897.0,1970.0,66.0,2021
IL,7311.0,5342.0,1896.0,73.0,2022
IL,10328.0,8106.0,2161.0,61.0,2023
IL,12171.0,5913.0,6258.0,,2007
IL,11480.0,5660.0,5820.0,,2008
IL,11851.0,5066.0,6785.0,,2009
IL,12208.0,4981.0,7172.0,55.0,2010
IL,11089.0,4957.0,6040.0,92.0,2011
IL,11149.0,4828.0,6229.0,92.0,2012
IL,11229.0,5160.0,5980.0,89.0,2013
IL,11409.0,5031.0,6281.0,97.0,2014
IL,10463.0,4684.0,5694.0,85.0,2015
IL,9736.0,4183.0,5459.0,94.0,2016
IL,8541.0,4160.0,4306.0,75.0,2017
IL,8701.0,6247.0,2381.0,73.0,2018
IL,8310.0,5892.0,2347.0,71.0,2019
IL,8153.0,5846.0,2239.0,68.0,2020
IL,6933.0,4897.0,1970.0,66.0,2021
IL,7311.0,5342.0,1896.0,73.0,2022
IL,10328.0,8106.0,2161.0,61.0,2023
IL,12171.0,5913.0,6258.0,,2007
IL,11480.0,5660.0,5820.0,,2008
IL,11851.0,5066.0,6785.0,,2009
IL,12208.0,4981.0,7172.0,55.0,2010
IL,11089.0,4957.0,6040.0,92.0,2011
IL,11149.0,4828.0,6229.0,92.0,2012
IL,11229.0,5160.0,5980.0,89.0,2013
IL,11409.0,5031.0,6281.0,97.0,2014
IL,10463.0,4684.0,5694.0,85.0,2015
IL,9736.0,4183.0,5459.0,94.0,2016
IL,8541.0,4160.0,4306.0,75.0,2017
IL,8701.0,6247.0,2381.0,73.0,2018
IL,8310.0,5892.0,2347.0,71.0,2019
IL,8153.0,5846.0,2239.0,68.0,2020
IL,6933.0,4897.0,1970.0,66.0,2021
IL,7311.0,5342.0,1896.0,73.0,2022
IL,10328.0,8106.0,2161.0,61.0,2023
IL,12171.0,5913.0,6258.0,,2007
IL,11480.0,5660.0,5820.0,,2008
IL,11851.0,5066.0,6785.0,,2009
IL,12208.0,4981.0,7172.0,55.0,2010
IL,11089.0,4957.0,6040.0,92.0,2011
IL,11149.0,4828.0,6229.0,92.0,2012
IL,11229.0,5160.0,5980.0,89.0,2013
IL,11409.0,5031.0,6281.0,97.0,2014
IL,10463.0,4684.0,5694.0,85.0,2015
IL,9736.0,4183.0,5459.0,94.0,2016
IL,8541.0,4160.0,4306.0,75.0,2017
IL,8701.0,6247.0,2381.0,73.0,2018
IL,8310.0,5892.0,2347.0,71.0,2019
IL,8153.0,5846.0,2239.0,68.0,2020
IL,6933.0,4897.0,1970.0,66.0,2021
IL,7311.0,5342.0,1896.0,73.0,2022
IL,10328.0,8106.0,2161.0,61.0,2023
IL,12171.0,5913.0,6258.0,,2007
IL,11480.0,5660.0,5820.0,,2008
IL,11851.0,5066.0,6785.0,,2009
IL,12208.0,4981.0,7172.0,55.0,2010
IL,11089.0,4957.0,6040.0,92.0,2011
IL,11149.0,4828.0,6229.0,92.0,2012
IL,11229.0,5160.0,5980.0,89.0,2013
IL,11409.0,5031.0,6281.0,97.0,2014
IL,10463.0,4684.0,5694.0,85.0,2015
IL,9736.0,4183.0,5459.0,94.0,2016
IL,8541.0,4160.0,4306.0,75.0,2017
IL,8701.0,6247.0,2381.0,73.0,2018
IL,8310.0,5892.0,2347.0,71.0,2019
IL,8153.0,5846.0,2239.0,68.0,2020
IL,6933.0,4897.0,1970.0,66.0,2021
IL,7311.0,5342.0,1896.0,73.0,2022
IL,10328.0,8106.0,2161.0,61.0,2023
IL,12171.0,5913.0,6258.0,,2007
IL,11480.0,5660.0,5820.0,,2008
IL,11851.0,5066.0,6785.0,,2009
IL,12208.0,4981.0,7172.0,55.0,2010
IL,11089.0,4957.0,6040.0,92.0,2011
IL,11149.0,4828.0,6229.0,92.0,2012
IL,11229.0,5160.0,5980.0,89.0,2013
IL,11409.0,5031.0,6281.0,97.0,2014
IL,10463.0,4684.0,5694.0,85.0,2015
IL,9736.0,4183.0,5459.0,94.0,2016
IL,8541.0,4160.0,4306.0,75.0,2017
IL,8701.0,6247.0,2381.0,73.0,2018
IL,8310.0,5892.0,2347.0,71.0,2019
IL,8153.0,5846.0,2239.0,68.0,2020
IL,6933.0,4897.0,1970.0,66.0,2021
IL,7311.0,5342.0,1896.0,73.0,2022
IL,10328.0,8106.0,2161.0,61.0,2023
IL,12171.0,5913.0,6258.0,,2007
IL,11480.0,5660.0,5820.0,,2008
IL,11851.0,5066.0,6785.0,,2009
IL,12208.0,4981.0,7172.0,55.0,2010
IL,11089.0,4957.0,6040.0,92.0,2011
IL,11149.0,4828.0,6229.0,92.0,2012
IL,11229.0,5160.0,5980.0,89.0,2013
IL,11409.0,5031.0,6281.0,97.0,2014
IL,10463.0,4684.0,5694.0,85.0,2015
IL,9736.0,4183.0,5459.0,94.0,2016
IL,8541.0,4160.0,4306.0,75.0,2017
IL,8701.0,6247.0,2381.0,73.0,2018
IL,8310.0,5892.0,2347.0,71.0,2019
IL,8153.0,5846.0,2239.0,68.0,2020
IL,6933.0,4897.0,1970.0,66.0,2021
IL,7311.0,5342.0,1896.0,73.0,2022
IL,10328.0,8106.0,2161.0,61.0,2023
IL,12171.0,5913.0,6258.0,,2007
IL,11480.0,5660.0,5820.0,,2008
IL,11851.0,5066.0,6785.0,,2009
IL,12208.0,4981.0,7172.0,55.0,2010
IL,11089.0,4957.0,6040.0,92.0,2011
IL,11149.0,4828.0,6229.0,92.0,2012
IL,11229.0,5160.0,5980.0,89.0,2013
IL,11409.0,5031.0,6281.0,97.0,2014
IL,10463.0,4684.0,5694.0,85.0,2015
IL,9736.0,4183.0,5459.0,94.0,2016
IL,8541.0,4160.0,4306.0,75.0,2017
IL,8701.0,6247.0,2381.0,73.0,2018
IL,8310.0,5892.0,2347.0,71.0,2019
IL,8153.0,5846.0,2239.0,68.0,2020
IL,6933.0,4897.0,1970.0,66.0,2021
IL,7311.0,5342.0,1896.0,73.0,2022
IL,10328.0,8106.0,2161.0,61.0,2023
IL,12171.0,5913.0,6258.0,,2007
IL,11480.0,5660.0,5820.0,,2008
IL,11851.0,5066.0,6785.0,,2009
IL,12208.0,4981.0,7172.0,55.0,2010
IL,11089.0,4957.0,6040.0,92.0,2011
IL,11149.0,4828.0,6229.0,92.0,2012
IL,11229.0,5160.0,5980.0,89.0,2013
IL,11409.0,5031.0,6281.0,97.0,2014
IL,10463.0,4684.0,5694.0,85.0,2015
IL,9736.0,4183.0,5459.0,94.0,2016
IL,8541.0,4160.0,4306.0,75.0,2017
IL,8701.0,6247.0,2381.0,73.0,2018
IL,8310.0,5892.0,2347.0,71.0,2019
IL,8153.0,5846.0,2239.0,68.0,2020
IL,6933.0,4897.0,1970.0,66.0,2021
IL,7311.0,5342.0,1896.0,73.0,2022
IL,10328.0,8106.0,2161.0,61.0,2023
IL,12171.0,5913.0,6258.0,,2007
IL,11480.0,5660.0,5820.0,,2008
IL,11851.0,5066.0,6785.0,,2009
IL,12208.0,4981.0,7172.0,55.0,2010
IL,11089.0,4957.0,6040.0,92.0,2011
IL,11149.0,4828.0,6229.0,92.0,2012
IL,11229.0,5160.0,5980.0,89.0,2013
IL,11409.0,5031.0,6281.0,97.0,2014
IL,10463.0,4684.0,5694.0,85.0,2015
IL,9736.0,4183.0,5459.0,94.0,2016
IL,8541.0,4160.0,4306.0,75.0,2017
IL,8701.0,6247.0,2381.0,73.0,2018
IL,8310.0,5892.0,2347.0,71.0,2019
IL,8153.0,5846.0,2239.0,68.0,2020
IL,6933.0,4897.0,1970.0,66.0,2021
IL,7311.0,5342.0,1896.0,73.0,2022
IL,10328.0,8106.0,2161.0,61.0,2023
TX,22882.0,13840.0,9042.0,,2007
TX,24080.0,14876.0,9204.0,,2008
TX,21658.0,12672.0,8986.0,,2009
TX,19191.0,10577.0,8497.0,117.0,2010
TX,18972.0,10027.0,8788.0,157.0,2011
TX,17501.0,10055.0,7302.0,144.0,2012
TX,17525.0,9935.0,7456.0,134.0,2013
TX,18228.0,10601.0,7494.0,133.0,2014
TX,16192.0,10244.0,5829.0,119.0,2015
TX,16214.0,10448.0,5669.0,97.0,2016
TX,15055.0,10545.0,4439.0,71.0,2017
TX,14776.0,11307.0,3405.0,64.0,2018
TX,14626.0,10950.0,3555.0,121.0,2019
TX,14017.0,10727.0,3141.0,149.0,2020
TX,11275.0,8720.0,2481.0,74.0,2021
TX,13461.0,10762.0,2587.0,112.0,2022
TX,15691.0,11937.0,3637.0,117.0,2023
TX,22882.0,13840.0,9042.0,,2007
TX,24080.0,14876.0,9204.0,,2008
TX,21658.0,12672.0,8986.0,,2009
TX,19191.0,10577.0,8497.0,117.0,2010
TX,18972.0,10027.0,8788.0,157.0,2011
TX,17501.0,10055.0,7302.0,144.0,2012
TX,17525.0,9935.0,7456.0,134.0,2013
TX,18228.0,10601.0,7494.0,133.0,2014
TX,16192.0,10244.0,5829.0,119.0,2015
TX,16214.0,10448.0,5669.0,97.0,2016
TX,15055.0,10545.0,4439.0,71.0,2017
TX,14776.0,11307.0,3405.0,64.0,2018
TX,14626.0,10950.0,3555.0,121.0,2019
TX,14017.0,10727.0,3141.0,149.0,2020
TX,11275.0,8720.0,2481.0,74.0,2021
TX,13461.0,10762.0,2587.0,112.0,2022
TX,15691.0,11937.0,3637.0,117.0,2023
TX,22882.0,13840.0,9042.0,,2007
TX,24080.0,14876.0,9204.0,,2008
TX,21658.0,12672.0,8986.0,,2009
TX,19191.0,10577.0,8497.0,117.0,2010
TX,18972.0,10027.0,8788.0,157.0,2011
TX,17501.0,10055.0,7302.0,144.0,2012
TX,17525.0,9935.0,7456.0,134.0,2013
TX,18228.0,10601.0,7494.0,133.0,2014
TX,16192.0,10244.0,5829.0,119.0,2015
TX,16214.0,10448.0,5669.0,97.0,2016
TX,15055.0,10545.0,4439.0,71.0,2017
TX,14776.0,11307.0,3405.0,64.0,2018
TX,14626.0,10950.0,3555.0,121.0,2019
TX,14017.0,10727.0,3141.0,149.0,2020
TX,11275.0,8720.0,2481.0,74.0,2021
TX,13461.0,10762.0,2587.0,112.0,2022
TX,15691.0,11937.0,3637.0,117.0,2023
TX,22882.0,13840.0,9042.0,,2007
TX,24080.0,14876.0,9204.0,,2008
TX,21658.0,12672.0,8986.0,,2009
TX,19191.0,10577.0,8497.0,117.0,2010
TX,18972.0,10027.0,8788.0,157.0,2011
TX,17501.0,10055.0,7302.0,144.0,2012
TX,17525.0,9935.0,7456.0,134.0,2013
TX,18228.0,10601.0,7494.0,133.0,2014
TX,16192.0,10244.0,5829.0,119.0,2015
TX,16214.0,10448.0,5669.0,97.0,2016
TX,15055.0,10545.0,4439.0,71.0,2017
